Spec_Path,Type,JD,EW_cen,EW_left,EW_right,Peak_ratio,Peak_distance
smbxgpP201206270016_cr_cg_wr_01.txt,1,2456105,,,,,
smbxgpP201206270017_cr_cg_wr_01.txt,1,2456105,,,,,
smbxgpP201301240111_cr_cg_wr_01.txt,1,2456316,,,,,
smbxgpP201301240112_cr_cg_wr_01.txt,1,2456316,,,,,
smbxgpP201303060077_cr_cg_wr_01.txt,1,2456357,,,,,
smbxgpP201303060078_cr_cg_wr_01.txt,1,2456357,,,,,
smbxgpP201303230069_cr_cg_wr_01.txt,1,2456374,,,,,
smbxgpP201303230070_cr_cg_wr_01.txt,1,2456374,,,,,
smbxgpP201304270055_cr_cg_wr_01.txt,1,2456409,,,,,
smbxgpP201304270056_cr_cg_wr_01.txt,1,2456409,,,,,
smbxgpP201401200076_cr_cg_wr_01.txt,2,2456677,,,,0.731,4.351
smbxgpP201401200077_cr_cg_wr_01.txt,2,2456677,,,,0.738,4.351
smbxgpP201402160001_cr_cg_wr_01.txt,2,2456704,,,,0.739,3.817
smbxgpP201402160002_cr_cg_wr_01.txt,2,2456704,,,,0.75,4.071
smbxgpP201402270028_cr_cg_wr_01.txt,2,2456715,,,,0.787,3.327
smbxgpP201402270029_cr_cg_wr_01.txt,2,2456715,,,,0.8,3.327
smbxgpP201403100009_cr_cg_wr_01.txt,1,2456726,,,,,
smbxgpP201403100010_cr_cg_wr_01.txt,1,2456726,,,,,
smbxgpP201403220152_cr_cg_wr_01.txt,1,2456738,,,,,
smbxgpP201403220153_cr_cg_wr_01.txt,1,2456738,,,,,
smbxgpP201404050094_cr_cg_wr_01.txt,1,2456752,,,,,
smbxgpP201404050095_cr_cg_wr_01.txt,1,2456752,,,,,
smbxgpP201404160072_cr_cg_wr_01.txt,2,2456763,,,,0.483,4.86
smbxgpP201404160073_cr_cg_wr_01.txt,2,2456763,,,,0.485,4.604
smbxgpP201405030027_cr_cg_wr_01.txt,1,2456780,,,,,
smbxgpP201405030028_cr_cg_wr_01.txt,1,2456780,,,,,
smbxgpP201405110039_cr_cg_wr_01.txt,1,2456788,,,,,
smbxgpP201405110040_cr_cg_wr_01.txt,1,2456788,,,,,
smbxgpP201405140003_cr_cg_wr_01.txt,1,2456791,,,,,
smbxgpP201405140004_cr_cg_wr_01.txt,1,2456791,,,,,
smbxgpP201405170012_cr_cg_wr_01.txt,1,2456794,,,,,
smbxgpP201405170013_cr_cg_wr_01.txt,1,2456794,,,,,
smbxgpP201405310014_cr_cg_wr_01.txt,1,2456808,,,,,
smbxgpP201405310015_cr_cg_wr_01.txt,1,2456808,,,,,
smbxgpP201406100025_cr_cg_wr_01.txt,1,2456818,,,,,
smbxgpP201406100026_cr_cg_wr_01.txt,1,2456818,,,,,
smbxgpP201406130030_cr_cg_wr_01.txt,1,2456821,,,,,
smbxgpP201501150046_cr_cg_wr_01.txt,1,2457037,,,,,
smbxgpP201501150047_cr_cg_wr_01.txt,2,2457037,,,,0.838,2.614
smbxgpP201501200020_cr_cg_wr_01.txt,2,2457042,,,,0.782,3.136
smbxgpP201501200021_cr_cg_wr_01.txt,2,2457042,,,,0.783,2.874
smbxgpP201502030011_cr_cg_wr_01.txt,2,2457056,,,,0.893,3.135
smbxgpP201502030012_cr_cg_wr_01.txt,2,2457056,,,,0.892,2.874
smbxgpP201502110013_cr_cg_wr_01.txt,2,2457064,,,,0.796,3.31
smbxgpP201502110014_cr_cg_wr_01.txt,2,2457064,,,,0.793,3.31
smbxgpP201502190017_cr_cg_wr_01.txt,2,2457072,,,,0.824,3.014
smbxgpP201502190018_cr_cg_wr_01.txt,2,2457072,,,,0.819,3.265
smbxgpP201502250026_cr_cg_wr_01.txt,2,2457078,,,,0.768,3.053
smbxgpP201502250027_cr_cg_wr_01.txt,2,2457078,,,,0.768,2.799
smbxgpP201606010027_cr_cg_wr_01.txt,5,2457540,,,,,
smbxgpP201606170033_cr_cg_wr_01.txt,5,2457556,,,,,
smbxgpP201606180053_cr_cg_wr_01.txt,5,2457557,,,,,
smbxgpP201606240033_cr_cg_wr_01.txt,5,2457563,,,,,
smbxgpP201606290014_cr_cg_wr_01.txt,5,2457568,,,,,
smbxgpP201701250174_cr_cg_wr_01.txt,3,2457778,,,,,
smbxgpP201702150044_cr_cg_wr_01.txt,3,2457799,,,,,
smbxgpP201703140037_cr_cg_wr_01.txt,3,2457826,,,,,
smbxgpP201703310052_cr_cg_wr_01.txt,3,2457843,,,,,
smbxgpP201704130054_cr_cg_wr_01.txt,3,2457856,,,,,
smbxgpP201706050039_cr_cg_wr_01.txt,3,2457909,,,,,
smbxgpP201707010034_cr_cg_wr_01.txt,3,2457935,,,,,
smbxgpP201707110044_cr_cg_wr_01.txt,3,2457945,,,,,
smbxgpP201801160059_cr_cg_wr_01.txt,3,2458134,,,,,
smbxgpP201805230058_cr_cg_wr_01.txt,3,2458261,,,,,
smbxgpP201806250047_cr_cg_wr_01.txt,3,2458294,,,,,
smbxgpP201901270047_cr_cg_wr_01.txt,3,2458510,,,,,
smbxgpP201902060059_cr_cg_wr_01.txt,3,2458520,,,,,
smbxgpP201902160083_cr_cg_wr_01.txt,3,2458530,,,,,
smbxgpP201902260045_cr_cg_wr_01.txt,3,2458540,,,,,
smbxgpP201903110041_cr_cg_wr_01.txt,3,2458553,,,,,
smbxgpP201903220040_cr_cg_wr_01.txt,3,2458564,,,,,
smbxgpP202001120152_cr_cg_wr_01.txt,4,2458860,,,,,
smbxgpP202003180084_cr_cg_wr_01.txt,4,2458926,,,,,
smbxgpP202006030040_cr_cg_wr_01.txt,4,2459003,,,,,
smbxgpP202007010055_cr_cg_wr_01.txt,4,2459031,,,,,
smbxgpP202007280246_cr_cg_wr_01.txt,4,2459058,,,,,
smbxgpP202204010106_cr_cg_wr_01.txt,4,2459670,,,,,
smbxgpP202204010107_cr_cg_wr_01.txt,4,2459670,,,,,
smbxgpP202206190042_cr_cg_wr_01.txt,4,2459749,,,,,
smbxgpP202206190043_cr_cg_wr_01.txt,4,2459749,,,,,
smbxgpP202207130034_cr_cg_wr_01.txt,4,2459773,,,,,
smbxgpP202207130035_cr_cg_wr_01.txt,4,2459773,,,,,
smbxgpP202207270043_cr_cg_wr_01.txt,4,2459787,,,,,
smbxgpP202207270044_cr_cg_wr_01.txt,4,2459787,,,,,
smbxgpP202208040034_cr_cg_wr_01.txt,4,2459795,,,,,
smbxgpP202208040035_cr_cg_wr_01.txt,4,2459795,,,,,
